Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	12141	-	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0	1	0	0	12	156	333	0	0	0	4	0	3
fsh-generated/resources/Bundle-cds-bundle-transaction-creation-example.json	7220	44	22	0	0	0	0	0	1	643	0	0	0	0	0	0	0	0	0	0	6	37	123	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	23289	37	0	0	2	0	0	0	3	79	0	0	0	0	0	0	0	0	0	0	8	117	174	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3949	18	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	5	54	57	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	3440	14	0	0	0	0	1	0	1	6	0	0	0	0	0	0	0	0	0	0	5	19	29	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	25691	23	0	0	0	0	0	0	3	33	0	0	0	0	0	0	0	0	0	0	6	116	102	0	1	0	3	0	1
fsh-generated/resources/CareTeam-cds-careteam-example.json	1289	16	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	12	39	0	0	1	0	0	0
fsh-generated/resources/Organization-cds-organization-example.json	1362	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Patient-cds-patient-example.json	1756	13	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	1	13	22	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-cds-relatedperson-example.json	1305	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	13	26	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	1112	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	11	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	1095	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	1171	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	11	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	1183	12	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	11	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	1128	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	1092	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	19	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	7913	8	0	206	0	0	0	0	0	178	0	0	1	0	0	0	0	3	0	0	1	884	2644	0	0	0	18	0	5
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	9771	7	0	116	0	0	0	0	0	92	0	0	0	0	0	0	0	3	0	0	1	824	1738	0	0	0	18	1	4
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	9721	7	0	100	0	0	0	0	1	90	0	0	0	0	0	0	0	2	0	0	1	844	1723	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	3380	3	0	26	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	1	260	793	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	15552	8	0	22	1	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	2	301	635	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-cds-organization.json	4032	5	0	82	0	0	0	0	0	69	0	0	0	0	0	0	0	5	0	0	0	617	1648	0	0	0	16	1	4
fsh-generated/resources/ValueSet-careteam-roles-vs.json	1685	9	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	6	16	163	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	2598	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
