Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	19703	-	0	0	0	0	0	0	17	68	0	0	0	0	0	0	0	1	0	0	16	182	350	0	0	0	3	0	1
fsh-generated/resources/ActorDefinition-CDS-Consommateur-Actor.json	976	2	0	0	1	0	0	0	1	28	0	0	0	0	1	0	0	0	0	0	6	21	43	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-CDS-Createur-Actor.json	1608	1	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	4	24	42	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CDS-Gestionnaire-Actor.json	663	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	16	27	0	0	0	1	0	0
fsh-generated/resources/Bundle-cds-bundle-transaction-creation-example.json	7220	23	24	0	0	0	0	0	2	836	0	0	0	0	0	0	0	0	0	0	3	39	76	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	23289	20	0	0	0	0	1	0	3	34	1	0	0	0	1	0	0	0	0	0	6	123	108	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3950	11	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	3	60	40	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	3441	8	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	3	25	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	25693	15	0	0	0	0	0	0	4	31	0	0	0	0	1	0	0	0	0	0	5	135	106	0	1	0	2	0	0
fsh-generated/resources/CareTeam-cds-careteam-example.json	1289	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	13	30	0	0	0	0	0	0
fsh-generated/resources/Organization-cds-organization-example.json	1362	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Patient-cds-patient-example.json	1756	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	15	21	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-cds-relatedperson-example.json	1305	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	1112	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	13	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	1095	4	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	2	12	18	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	1171	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	1183	5	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	11	19	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	1128	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	1092	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	12	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	7913	7	0	211	0	0	0	0	0	292	0	0	1	0	1	0	0	7	0	0	1	743	2455	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	9771	4	0	129	0	0	0	0	0	83	0	0	1	0	0	0	0	6	0	0	1	722	1708	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	9721	4	0	112	0	0	0	0	0	76	0	0	0	0	1	0	0	6	0	0	1	687	1198	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-cds-cercle-soins.json	5064	2	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	2	76	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cds-contact.json	2841	1	0	27	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	82	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cds-entite-geographique.json	8537	1	0	38	0	0	0	0	0	34	0	0	0	0	1	0	0	2	0	0	1	256	490	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cds-entite-juridique.json	3769	1	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	1	145	344	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cds-exercice-professionnel.json	3140	1	0	21	1	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	0	101	315	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	3380	2	0	27	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	1	222	641	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	15552	9	0	22	0	0	0	0	0	36	0	0	0	0	1	0	0	2	0	0	1	254	415	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cds-membre-cercle-soins.json	5102	3	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	2	81	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cds-organisation-interne.json	3974	3	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	91	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cds-organization.json	4032	3	0	100	0	0	0	0	1	63	0	0	0	0	1	0	0	7	0	0	1	536	1768	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-cds-personne-physique.json	3775	1	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	1	171	355	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cds-personne-prise-charge.json	2500	2	0	12	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	106	290	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cds-professionnel.json	2694	1	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	1	83	237	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cds-situation-exercice.json	3224	1	0	16	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	95	271	0	0	0	2	0	0
fsh-generated/resources/ValueSet-careteam-roles-vs.json	1685	9	0	0	0	0	0	0	0	164	0	0	0	0	1	0	0	0	0	0	6	12	165	0	0	0	1	0	0
/input/includes/README-SVG-INTERACTIF.md	1633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/figure-caption.html	465	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/svg-interactive-script.html	7205	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/svg-interactive-styles.html	3117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/UTILISATION-SVG-INTERACTIF.md	1955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2531	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2456	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	171	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-cds-organisation-interne-intro.md	830	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/specifications.md	282	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/tests.md	621	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-cds-personne-physique-intro.md	827	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-cds-cercle-soins-intro.md	822	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/spe_creation_cercle_soins.md	7288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/spe_mise_jour_cercle_soins.md	6293	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/changes.md	1772	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/spe_synthese.md	2186	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-cds-professionnel-intro.md	823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/annexes.md	252	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1039	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/spe_consultation_cercle_soins.md	9116	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-cds-personne-prise-charge-intro.md	831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-cds-contact-intro.md	817	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/acc_contexte-metier.md	12647	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-cds-entite-geographique-intro.md	829	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
