Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	11990	-	0	0	0	0	0	0	13	115	0	0	0	0	0	0	0	1	0	0	16	144	424	0	0	0	4	0	2
fsh-generated/resources/Bundle-cds-bundle-transaction-creation-example.json	7220	44	26	0	0	0	0	0	1	1031	0	0	0	0	0	0	0	0	0	0	9	41	109	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	23289	27	0	0	2	0	0	0	4	69	0	0	0	0	1	0	0	0	0	0	11	116	148	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3949	19	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	57	52	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	3440	17	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	26	30	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	25691	24	0	0	0	0	0	0	3	33	0	0	0	0	0	0	0	0	0	0	11	119	122	0	0	0	4	0	0
fsh-generated/resources/CareTeam-cds-careteam-example.json	1289	16	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	15	79	0	0	0	0	0	0
fsh-generated/resources/Organization-cds-organization-example.json	1362	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	12	16	0	0	0	0	0	0
fsh-generated/resources/Patient-cds-patient-example.json	1756	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-cds-relatedperson-example.json	1305	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	14	33	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	1112	16	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	9	16	28	0	0	0	1	0	1
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	1095	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	16	22	0	0	0	0	0	0
