Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	12121	-	0	0	0	0	0	0	17	52	0	0	0	0	0	0	0	0	0	0	13	159	408	0	0	0	3	0	1
fsh-generated/resources/Bundle-cds-bundle-transaction-creation-example.json	7220	35	22	0	0	0	0	0	2	780	0	0	0	0	0	0	0	1	0	0	7	38	123	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	23289	26	0	0	1	0	0	0	4	63	0	0	0	0	0	0	0	0	0	0	8	120	139	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3949	14	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	6	51	36	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	3440	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	20	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	25691	24	0	0	0	0	0	0	4	26	0	0	0	0	0	0	0	0	0	0	8	118	93	0	0	0	2	0	1
fsh-generated/resources/CareTeam-cds-careteam-example.json	1289	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	12	31	0	0	0	1	0	0
fsh-generated/resources/Organization-cds-organization-example.json	1362	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	10	15	0	0	0	0	0	0
fsh-generated/resources/Patient-cds-patient-example.json	1756	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-cds-relatedperson-example.json	1305	9	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	1	11	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	1112	10	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	13	20	0	1	0	0	0	0
